Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Meropenem,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Piperacilina/Tozobactan,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Smx-Tmp,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Tigeciclina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Tobramicina,Proteus,Ferida Em Região Sacral,2023,1º sem. de 2023,18,9,50.0
Ampicilina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Ciprofloxacina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Fosfomicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Gentamicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Linezolida,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Nitrofurantoina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Penicilina ,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Tetraciclinas,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Vancomicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Ampicilina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Ciprofloxacina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Fosfomicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Gentamicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Linezolida,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Nitrofurantoina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Penicilina ,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Tetraciclinas,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Vancomicina,Enterococcus ,Urina,2023,1º sem. de 2023,9,5,56.00000000000001
Amicacina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Amicacina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ceftazidime/Avbactam,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Tigeciclina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella ,Swab De Secreçaõ,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefadroxil,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefepime,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Eritromicina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Imipenem,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Linezolida,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Oxacilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Penicilina ,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Smx-Tmp,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Teicoplanina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ampicilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefadroxil,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefepime,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Eritromicina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Imipenem,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Linezolida,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Oxacilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Penicilina ,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Smx-Tmp,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Teicoplanina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ampicilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefadroxil,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefepime,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Eritromicina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Imipenem,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Linezolida,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Oxacilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Penicilina ,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Smx-Tmp,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Teicoplanina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ampicilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefadroxil,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Cefepime,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Eritromicina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Imipenem,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Linezolida,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Oxacilina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Penicilina ,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Smx-Tmp,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Teicoplanina,Streptococcus Pneumoniae  ,Sangue,2023,1º sem. de 2023,12,5,42.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,5,42.0
Amicacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ampicilina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Aztreonam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefepime,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefotaxima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidime/Avbactam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftriaxona,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ciprofloxacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ertapenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Gentamicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Imipenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Levofloxacim,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Meropenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Piperacilina/Tozobactan,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Smx-Tmp,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tigeciclina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tobramicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Amicacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ampicilina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Aztreonam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefepime,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefotaxima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidime/Avbactam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftriaxona,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ciprofloxacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ertapenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Gentamicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Imipenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Levofloxacim,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Meropenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Piperacilina/Tozobactan,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Smx-Tmp,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tigeciclina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tobramicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Amicacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ampicilina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Aztreonam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefepime,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefotaxima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidima,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidime/Avbactam,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftriaxona,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ciprofloxacina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Ertapenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Gentamicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Imipenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Levofloxacim,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Meropenem,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Piperacilina/Tozobactan,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Smx-Tmp,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tigeciclina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Tobramicina,Klebsiella Spp,Sangue,2023,1º sem. de 2023,18,8,44.0
Amicacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ampicilina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Aztreonam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefepime,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Cefotaxima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidima,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftazidime/Avbactam,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ceftriaxona,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ciprofloxacina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Ertapenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Gentamicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Imipenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Levofloxacim,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Meropenem,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Piperacilina/Tozobactan,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Smx-Tmp,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Tigeciclina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Tobramicina,Klebsiella Spp ,Sangue,2023,1º sem. de 2023,18,8,44.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Ampicilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Cefadroxil,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Ceftaroline,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Ciprofloxacina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Clindamicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Eritromicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Linezolida,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Oxacilina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Penicilina ,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Rifampicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Smx-Tmp,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Teicoplanina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Tetraciclinas,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Tobramicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Vancomicina,Staphylococcus Coag Neg  ,Sangue,2023,1º sem. de 2023,15,6,40.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ampicilina/Sulbactam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Levofloxacim,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Meropenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Piperacilina/Tozobactan,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Smx-Tmp,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Tobramicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Amicacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ampicilina/Sulbactam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ampicilina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Aztreonam,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefadroxil,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefepime,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Cefotaxima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ceftazidima,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ceftriaxona,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ciprofloxacina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Ertapenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Gentamicina,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
Imipenem,Klebsiella Spp,Urina,2023,1º sem. de 2023,18,17,94.0
